"","word","freq"
"lembrando","lembrando",26
"mereceu","mereceu",26
"neguebinha","neguebinha",26
"perto","perto",26
"prximo","prximo",26
"quantos","quantos",26
"rival","rival",26
"superior","superior",26
"torneio","torneio",26
"vaga","vaga",26
"achar","achar",25
"adversrio","adversrio",25
"algumas","algumas",25
"calou","calou",25
"carioca","carioca",25
"comear","comear",25
"culpa","culpa",25
"entende","entende",25
"entrar","entrar",25
"entrevista","entrevista",25
"fico","fico",25
"fraco","fraco",25
"ideia","ideia",25
"indo","indo",25
"kkkkkkkkkkkk","kkkkkkkkkkkk",25
"liberta","liberta",25
"mengo","mengo",25
"menor","menor",25
"passada","passada",25
"quarta","quarta",25
"sada","sada",25
"simples","simples",25
"sports","sports",25
"subiu","subiu",25
"tamanho","tamanho",25
"tri","tri",25
"abertura","abertura",24
"aston","aston",24
"ateno","ateno",24
"auge","auge",24
"chance","chance",24
"chances","chances",24
"dando","dando",24
"lder","lder",24
"levantar","levantar",24
"liderana","liderana",24
"manda","manda",24
"marca","marca",24
"muitas","muitas",24
"piada","piada",24
"podia","podia",24
"rei","rei",24
"semifinal","semifinal",24
"superbowl","superbowl",24
"torcidas","torcidas",24
"toro","toro",24
"virou","virou",24
"vitrias","vitrias",24
"vivo","vivo",24
"acabaram","acabaram",23
"ataque","ataque",23
"desempenho","desempenho",23
"dizendo","dizendo",23
"espero","espero",23
"futuro","futuro",23
"ganhei","ganhei",23
"hala","hala",23
"histrico","histrico",23
"horas","horas",23
"ibra","ibra",23
"infelizmente","infelizmente",23
"leva","leva",23
"lucas","lucas",23
"meteu","meteu",23
"otrios","otrios",23
"passando","passando",23
"pesa","pesa",23
"peso","peso",23
"podem","podem",23
"posso","posso",23
"reserva","reserva",23
"tentar","tentar",23
"timo","timo",23
"acham","acham",22
"acima","acima",22
"artista","artista",22
"bateu","bateu",22
"cabinesport","cabinesport",22
"comentrio","comentrio",22
"comeou","comeou",22
"conseguir","conseguir",22
"continuar","continuar",22
"deixou","deixou",22
"desculpa","desculpa",22
"euro","euro",22
"exatamente","exatamente",22
"geral","geral",22
"impossvel","impossvel",22
"incio","incio",22
"independente","independente",22
"jogava","jogava",22
"madridista","madridista",22
"marcou","marcou",22
"metropoles","metropoles",22
"partidas","partidas",22
"pega","pega",22
"perdido","perdido",22
"srio","srio",22
"titulos","titulos",22
"tradio","tradio",22
"twitter","twitter",22
"vencendo","vencendo",22
"assistncia","assistncia",21
"bernabeu","bernabeu",21
"campe","campe",21
"campeao","campeao",21
"chutes","chutes",21
"corao","corao",21
"defesa","defesa",21
"dessas","dessas",21
"destaque","destaque",21
"ehf","ehf",21
"estranho","estranho",21
"falam","falam",21
"guardiola","guardiola",21
"hexa","hexa",21
"horrvel","horrvel",21
"ido","ido",21
"imprensa","imprensa",21
"inteiro","inteiro",21
"inveja","inveja",21
"iria","iria",21
"junto","junto",21
"legue","legue",21
"lenda","lenda",21
"marcado","marcado",21
"marcando","marcando",21
"meter","meter",21
"nchampions","nchampions",21
"organizao","organizao",21
"passa","passa",21
"perdemos","perdemos",21
"preciso","preciso",21
"pronto","pronto",21
"provavelmente","provavelmente",21
"querer","querer",21
"sofascorebr","sofascorebr",21
"temporadas","temporadas",21
"tirando","tirando",21
"total","total",21
"vive","vive",21
"vulgaott","vulgaott",21
"apesar","apesar",20
"atraso","atraso",20
"bosta","bosta",20
"brincadeira","brincadeira",20
"classificou","classificou",20
"cortouis","cortouis",20
"entra","entra",20
"france","france",20
"galo","galo",20
"inspirado","inspirado",20
"jamais","jamais",20
"louco","louco",20
"luiz","luiz",20
"marcar","marcar",20
"meia","meia",20
"motivo","motivo",20
"narrao","narrao",20
"nesta","nesta",20
"neste","neste",20
"novamente","novamente",20
"participaes","participaes",20
"praticamente","praticamente",20
"pros","pros",20
"ramos","ramos",20
"sozinho","sozinho",20
"terem","terem",20
"tira","tira",20
"tomaram","tomaram",20
"vir","vir",20
"virada","virada",20
"acreditar","acreditar",19
"adversrios","adversrios",19
"ajuda","ajuda",19
"atacante","atacante",19
"atrasado","atrasado",19
"aturem","aturem",19
"bahia","bahia",19
"banco","banco",19
"bastante","bastante",19
"bons","bons",19
"brfcfutebol","brfcfutebol",19
"carlos","carlos",19
"chorar","chorar",19
"curtavermelha","curtavermelha",19
"cuu","cuu",19
"diante","diante",19
"diferentes","diferentes",19
"equipas","equipas",19
"esportes","esportes",19
"favoritos","favoritos",19
"fazia","fazia",19
"ficha","ficha",19
"fraude","fraude",19
"heri","heri",19
"inacreditvel","inacreditvel",19
"justo","justo",19
"lgica","lgica",19
"linda","linda",19
"lixo","lixo",19
"marianaspinelii","marianaspinelii",19
"mostra","mostra",19
"nadal","nadal",19
"narrador","narrador",19
"papo","papo",19
"sabem","sabem",19
"segue","segue",19
"sousa","sousa",19
"stade","stade",19
"surtam","surtam",19
"tao","tao",19
"tomou","tomou",19
"torcendo","torcendo",19
"tozzafla","tozzafla",19
"vira","vira",19
"virar","virar",19
"youtube","youtube",19
"acaba","acaba",18
"acabei","acabei",18
"assunto","assunto",18
"camilla","camilla",18
"carlo","carlo",18
"carvajal","carvajal",18
"casablanca","casablanca",18
"compra","compra",18
"contrato","contrato",18
"desfile","desfile",18
"engraado","engraado",18
"euros","euros",18
"faria","faria",18
"fiz","fiz",18
"fundamental","fundamental",18
"ganhasse","ganhasse",18
"graa","graa",18
"gustavog","gustavog",18
"imagem","imagem",18
"importantes","importantes",18
"italiano","italiano",18
"landim","landim",18
"maravilhoso","maravilhoso",18
"nne","nne",18
"ouvir","ouvir",18
"poucos","poucos",18
"prova","prova",18
"quis","quis",18
"razo","razo",18
"rodada","rodada",18
"sabendo","sabendo",18
"sai","sai",18
"sport","sport",18
"tavam","tavam",18
"terminou","terminou",18
"thiago","thiago",18
"thomasalencr","thomasalencr",18
"valverde","valverde",18
"absurda","absurda",17
"acontece","acontece",17
"amanh","amanh",17
"amassado","amassado",17
"atletico","atletico",17
"bater","bater",17
"bolas","bolas",17
"brabo","brabo",17
"cabelo","cabelo",17
"calma","calma",17
"cdiado","cdiado",17
"celebrar","celebrar",17
"chamar","chamar",17
"chato","chato",17
"classificar","classificar",17
"colocou","colocou",17
"comparando","comparando",17
"considerado","considerado",17
"digo","digo",17
"dobro","dobro",17
"elryan","elryan",17
"emocionante","emocionante",17
"erro","erro",17
"estaria","estaria",17
"falo","falo",17
"favorito","favorito",17
"felicidade","felicidade",17
"flamenguista","flamenguista",17
"ganhe","ganhe",17
"goleiros","goleiros",17
"hquei","hquei",17
"idade","idade",17
"inteira","inteira",17
"jantadasney","jantadasney",17
"jogado","jogado",17
"jos","jos",17
"jovem","jovem",17
"juventus","juventus",17
"kkkkkkkkkkkkkkkk","kkkkkkkkkkkkkkkk",17
"lateral","lateral",17
"lembra","lembra",17
"lewandowski","lewandowski",17
"marcelofdac","marcelofdac",17
"nisso","nisso",17
"oportunidade","oportunidade",17
"pow","pow",17
"presso","presso",17
"profissional","profissional",17
"quiser","quiser",17
"raiva","raiva",17
"retranca","retranca",17
"seguinte","seguinte",17
"serie","serie",17
"sul","sul",17
"surreal","surreal",17
"totalmente","totalmente",17
"tristeza","tristeza",17
"trofu","trofu",17
"tweet","tweet",17
"usar","usar",17
"vasco","vasco",17
"acabar","acabar",16
"adm","adm",16
"ajax","ajax",16
"ambos","ambos",16
"andreas","andreas",16
"aposta","aposta",16
"aprendeu","aprendeu",16
"athletico","athletico",16
"botar","botar",16
"busquets","busquets",16
"cad","cad",16
"comentrios","comentrios",16
"competies","competies",16
"comprar","comprar",16
"confira","confira",16
"contrrio","contrrio",16
"ctz","ctz",16
"discusso","discusso",16
"enfcmatheuscam","enfcmatheuscam",16
"entendi","entendi",16
"estilo","estilo",16
"fabrizioromano","fabrizioromano",16
"faltou","faltou",16
"festejar","festejar",16
"gosta","gosta",16
"hahaha","hahaha",16
"halamadrid","halamadrid",16
"haver","haver",16
"internacional","internacional",16
"investigao","investigao",16
"kkkkkkkkkkkkkk","kkkkkkkkkkkkkk",16
"libras","libras",16
"lionel","lionel",16
"moleque","moleque",16
"nreal","nreal",16
"ovacionado","ovacionado",16
"pagar","pagar",16
"pede","pede",16
"piores","piores",16
"prefiro","prefiro",16
"principais","principais",16
"prmio","prmio",16
"promessa","promessa",16
"prpria","prpria",16
"puto","puto",16
"qnd","qnd",16
"quatro","quatro",16
"ruas","ruas",16
"seguida","seguida",16
"seguir","seguir",16
"somente","somente",16
"toma","toma",16
"torce","torce",16
"veiga","veiga",16
"americano","americano",15
"bate","bate",15
"brasileira","brasileira",15
"brunoformiga","brunoformiga",15
"capito","capito",15
"chama","chama",15
"chegando","chegando",15
"choro","choro",15
"clima","clima",15
"conference","conference",15
"criticar","criticar",15
"currculo","currculo",15
"dcada","dcada",15
"dcima","dcima",15
"devia","devia",15
"disputando","disputando",15
"dito","dito",15
"dua","dua",15
"eliminou","eliminou",15
"esperava","esperava",15
"falha","falha",15
"falsos","falsos",15
"filho","filho",15
"frica","frica",15
"gabriel","gabriel",15
"golo","golo",15
"importncia","importncia",15
"justamente","justamente",15
"luyzmayke","luyzmayke",15
"madrldistas","madrldistas",15
"meninacule","meninacule",15
"metade","metade",15
"modo","modo",15
"moral","moral",15
"nffc","nffc",15
"odeio","odeio",15
"pagou","pagou",15
"pipoqueiro","pipoqueiro",15
"planeta","planeta",15
"poderoso","poderoso",15
"reais","reais",15
"relao","relao",15
"richarlison","richarlison",15
"rio","rio",15
"roma","roma",15
"saco","saco",15
"sufoco","sufoco",15
"surra","surra",15
"terceiro","terceiro",15
"tirou","tirou",15
"tite","tite",15
"tomando","tomando",15
"trajetria","trajetria",15
"uolesporte","uolesporte",15
"vimos","vimos",15
"voz","voz",15
"vrias","vrias",15
"zagueiro","zagueiro",15
"acredito","acredito",14
"alem","alem",14
"animefla","animefla",14
"assiste","assiste",14
"bolso","bolso",14
"busca","busca",14
"cai","cai",14
"cantor","cantor",14
"cheio","cheio",14
"chute","chute",14
"clubismo","clubismo",14
"coloca","coloca",14
"comea","comea",14
"conhece","conhece",14
"consigo","consigo",14
"conversa","conversa",14
"curiosidadeseu","curiosidadeseu",14
"del","del",14
"diretoria","diretoria",14
"disputa","disputa",14
"dor","dor",14
"dormir","dormir",14
"duvido","duvido",14
"edu","edu",14
"enfim","enfim",14
"entendeu","entendeu",14
"falaram","falaram",14
"flallllllll","flallllllll",14
"fracasso","fracasso",14
"ganharia","ganharia",14
"gerao","gerao",14
"graas","graas",14
"huddersfield","huddersfield",14
"kkkkkkkkkkkkkkk","kkkkkkkkkkkkkkk",14
"lances","lances",14
"leaguenn","leaguenn",14
"lista","lista",14
"maio","maio",14
"mercado","mercado",14
"meses","meses",14
"messileobrasil","messileobrasil",14
"min","min",14
"monstro","monstro",14
"muda","muda",14
"mximo","mximo",14
"nanico","nanico",14
"narrar","narrar",14
"negcio","negcio",14
"olhos","olhos",14
"orgulho","orgulho",14
"parada","parada",14
"participou","participou",14
"patamar","patamar",14
"pau","pau",14
"perdi","perdi",14
"rapaziada","rapaziada",14
"reds","reds",14
"sabemos","sabemos",14
"sinceramente","sinceramente",14
"sofrendo","sofrendo",14
"sonaldothfc","sonaldothfc",14
"soube","soube",14
"souza","souza",14
"sucesso","sucesso",14
"tanta","tanta",14
"valer","valer",14
"acompanhar","acompanhar",13
"alis","alis",13
"atrao","atrao",13
"benzeman","benzeman",13
"bicho","bicho",13
"canal","canal",13
"claramente","claramente",13
"dava","dava",13
"david","david",13
"defendendo","defendendo",13
"despedida","despedida",13
"devem","devem",13
"difceis","difceis",13
"disputou","disputou",13
"diva","diva",13
"dono","dono",13
"educao","educao",13
"emissora","emissora",13
"excelente","excelente",13
"felipe","felipe",13
"ficaram","ficaram",13
"filme","filme",13
"garoto","garoto",13
"grandeza","grandeza",13
"gremio","gremio",13
"iagonvs","iagonvs",13
"kkkkkkkkkkkkk","kkkkkkkkkkkkk",13
"krl","krl",13
"lance","lance",13
"medocre","medocre",13
"melhorar","melhorar",13
"merecido","merecido",13
"mostrou","mostrou",13
"mourinho","mourinho",13
"naquela","naquela",13
"natanwesley","natanwesley",13
"nflamengo","nflamengo",13
"noo","noo",13
"olhar","olhar",13
"pegando","pegando",13
"pica","pica",13
"reclamar","reclamar",13
"revendo","revendo",13
"ridculo","ridculo",13
"romrio","romrio",13
"segurana","segurana",13
"sonhos","sonhos",13
"thibaut","thibaut",13
"tnt","tnt",13
"trazer","trazer",13
"ubisoft","ubisoft",13
"van","van",13
"var","var",13
"vei","vei",13
"veja","veja",13
"venceram","venceram",13
"venha","venha",13
"viram","viram",13
"volante","volante",13
"vontade","vontade",13
"abaixo","abaixo",12
"abel","abel",12
"acaso","acaso",12
"achou","achou",12
"adianta","adianta",12
"alvinegrololoco","alvinegrololoco",12
"anterior","anterior",12
"anulado","anulado",12
"aonde","aonde",12
"aquinosao","aquinosao",12
"arnold","arnold",12
"bando","bando",12
"caminho","caminho",12
"chora","chora",12
"classificado","classificado",12
"comigo","comigo",12
"conheo","conheo",12
"consegui","consegui",12
"costa","costa",12
"crlh","crlh",12
"dado","dado",12
"dataflafut","dataflafut",12
"decisivos","decisivos",12
"deste","deste",12
"diaz","diaz",12
"enorme","enorme",12
"equipes","equipes",12
"erlanjesus","erlanjesus",12
"esperando","esperando",12
"espetculo","espetculo",12
"esquece","esquece",12
"filha","filha",12
"finalista","finalista",12
"finalmente","finalmente",12
"frase","frase",12
"fut","fut",12
"ganhava","ganhava",12
"gareth","gareth",12
"golden","golden",12
"histrica","histrica",12
"hulk","hulk",12
"impressionante","impressionante",12
"individual","individual",12
"intervalo","intervalo",12
"kak","kak",12
"karim","karim",12
"lbertozzi","lbertozzi",12
"levando","levando",12
"levantando","levantando",12
"lfcinsanebr","lfcinsanebr",12
"maneira","maneira",12
"manh","manh",12
"maracan","maracan",12
"mateus","mateus",12
"matria","matria",12
"mesmos","mesmos",12
"nandicod","nandicod",12
"naquele","naquele",12
"nele","nele",12
"nnno","nnno",12
"ofellipeaugusto","ofellipeaugusto",12
"oficialsala","oficialsala",12
"palestrinosp","palestrinosp",12
"parecia","parecia",12
"pedir","pedir",12
"pedro","pedro",12
"pensa","pensa",12
"posse","posse",12
"possveis","possveis",12
"precisou","precisou",12
"preocupado","preocupado",12
"rbitro","rbitro",12
"resume","resume",12
"salvou","salvou",12
"segredo","segredo",12
"semis","semis",12
"sentimento","sentimento",12
"significa","significa",12
"silva","silva",12
"sofreu","sofreu",12
"usa","usa",12
"venda","venda",12
"vindo","vindo",12
"vivendo","vivendo",12
"viver","viver",12
"xanddalves","xanddalves",12
